testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,sex,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink,expectedFailureReasons
35,NS no end date submitted LIVE,01/01/2025,FALSE,,NS,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
36,NS no end date no CRS,01/01/2025,FALSE,,NS,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
37,F has next accommodation submitted LIVE,01/01/2025,TRUE,01/01/2025,F,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
38,F has next accommodation not submitted,01/01/2025,TRUE,01/01/2025,F,09/10/2024,DRAFT,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
39,F has next accommodation no CRS,01/01/2025,TRUE,01/01/2025,F,,,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
40,M has next accommodation submitted LIVE,01/01/2025,TRUE,01/01/2025,M,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
41,M has next accommodation not submitted,01/01/2025,TRUE,01/01/2025,M,09/10/2024,DRAFT,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
42,M has next accommodation no CRS,01/01/2025,TRUE,01/01/2025,M,,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
43,N has next accommodation submitted LIVE,01/01/2025,TRUE,01/01/2025,N,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
44,N has next accommodation no CRS,01/01/2025,TRUE,01/01/2025,N,,,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
45,NS has next accommodation submitted LIVE,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
46,NS has next accommodation no CRS,01/01/2025,TRUE,01/01/2025,NS,,,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
47,F has next accommodation no end date submitted LIVE,01/01/2025,TRUE,,F,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
48,F has next accommodation no end date no CRS,01/01/2025,TRUE,,F,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
49,M has next accommodation no end date submitted LIVE,01/01/2025,TRUE,,M,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
50,M has next accommodation no end date no CRS,01/01/2025,TRUE,,M,,,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
51,N has next accommodation no end date submitted LIVE,01/01/2025,TRUE,,N,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
52,N has next accommodation no end date no CRS,01/01/2025,TRUE,,N,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
53,NS has next accommodation no end date submitted LIVE,01/01/2025,TRUE,,NS,09/10/2024,LIVE,SUBMITTED,,View refer and monitor,
54,NS has next accommodation no end date no CRS,01/01/2025,TRUE,,NS,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
