testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink,expectedFailureReasons
33,With application,01/01/2025,FALSE,,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
34,With application,01/01/2025,FALSE,,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
35,With application,01/01/2025,FALSE,,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
36,With application,01/01/2025,FALSE,,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
37,With application,01/01/2025,FALSE,,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
38,With application,01/01/2025,FALSE,,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
39,With application,01/01/2025,FALSE,,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
40,With application,01/01/2025,FALSE,,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
41,With application,01/01/2025,FALSE,,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
42,,01/01/2025,FALSE,,,,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
43,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
44,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
45,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
46,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
47,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
48,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
49,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
50,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
51,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
52,With application,01/01/2025,TRUE,01/01/2025,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
53,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
54,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
55,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
56,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
57,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
58,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
59,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
60,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
61,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
62,With application,01/01/2025,TRUE,01/01/2025,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
63,,01/01/2025,TRUE,01/01/2025,,,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
64,With application,01/01/2025,TRUE,,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
65,With application,01/01/2025,TRUE,,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
66,With application,01/01/2025,TRUE,,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
67,With application,01/01/2025,TRUE,,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
68,With application,01/01/2025,TRUE,,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
69,With application,01/01/2025,TRUE,,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
70,With application,01/01/2025,TRUE,,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
71,With application,01/01/2025,TRUE,,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
72,With application,01/01/2025,TRUE,,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
73,With application,01/01/2025,TRUE,,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
74,With application,01/01/2025,TRUE,,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
75,With application,01/01/2025,TRUE,,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
76,With application,01/01/2025,TRUE,,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
77,With application,01/01/2025,TRUE,,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
78,With application,01/01/2025,TRUE,,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
79,With application,01/01/2025,TRUE,,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
80,With application,01/01/2025,TRUE,,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
81,With application,01/01/2025,TRUE,,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
82,With application,01/01/2025,TRUE,,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
83,With application,01/01/2025,TRUE,,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
84,,01/01/2025,TRUE,,,,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
