testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,sex,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink,expectedFailureReasons
33,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
34,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
35,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
36,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
37,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,IN_PROGRESS,NOT_STARTED,Complete CRS Referral,View refer and monitor,
38,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
39,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
40,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
41,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_TERMINATED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
42,Eligible,01/01/2025,FALSE,01/01/2025,M,,,NOT_STARTED,Complete CRS Referral,View refer and monitor,
43,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,NOT_MALE
44,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,NOT_MALE
45,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,NOT_MALE
46,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,NOT_MALE
47,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,NOT_MALE
48,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NOT_MALE
49,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,NOT_MALE
50,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
51,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
52,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NOT_MALE
53,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
54,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
55,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
56,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
57,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
58,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NOT_MALE
59,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
60,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
61,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
62,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NOT_MALE
63,,01/01/2025,FALSE,01/01/2025,N,,,NOT_ELIGIBLE,,,NOT_MALE
64,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,NOT_MALE
65,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,NOT_MALE
66,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,NOT_MALE
67,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,NOT_MALE
68,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,NOT_MALE
69,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NOT_MALE
70,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,NOT_MALE
71,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
72,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
73,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NOT_MALE
74,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
75,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
76,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
77,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
78,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
79,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NOT_MALE
80,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
81,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
82,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
83,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NOT_MALE
84,,01/01/2025,FALSE,01/01/2025,NS,,,NOT_ELIGIBLE,,,NOT_MALE
85,With application,01/01/2025,FALSE,,F,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
86,With application,01/01/2025,FALSE,,F,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
87,With application,01/01/2025,FALSE,,F,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
88,With application,01/01/2025,FALSE,,F,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
89,With application,01/01/2025,FALSE,,F,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
90,With application,01/01/2025,FALSE,,F,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
91,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
92,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
93,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
94,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
95,With application,01/01/2025,FALSE,,F,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
96,With application,01/01/2025,FALSE,,F,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
97,With application,01/01/2025,FALSE,,F,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
98,With application,01/01/2025,FALSE,,F,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
99,With application,01/01/2025,FALSE,,F,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
100,With application,01/01/2025,FALSE,,F,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
101,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
102,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
103,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
104,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
105,,01/01/2025,FALSE,,F,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
106,With application,01/01/2025,FALSE,,M,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
107,With application,01/01/2025,FALSE,,M,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
108,With application,01/01/2025,FALSE,,M,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
109,With application,01/01/2025,FALSE,,M,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
110,With application,01/01/2025,FALSE,,M,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
111,With application,01/01/2025,FALSE,,M,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
112,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
113,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
114,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
115,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
116,With application,01/01/2025,FALSE,,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
117,With application,01/01/2025,FALSE,,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
118,With application,01/01/2025,FALSE,,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
119,With application,01/01/2025,FALSE,,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
120,With application,01/01/2025,FALSE,,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
121,With application,01/01/2025,FALSE,,M,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
122,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
123,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
124,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
125,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
126,,01/01/2025,FALSE,,M,,,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
127,With application,01/01/2025,FALSE,,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
128,With application,01/01/2025,FALSE,,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
129,With application,01/01/2025,FALSE,,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
130,With application,01/01/2025,FALSE,,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
131,With application,01/01/2025,FALSE,,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
132,With application,01/01/2025,FALSE,,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
133,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
134,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
135,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
136,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
137,With application,01/01/2025,FALSE,,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
138,With application,01/01/2025,FALSE,,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
139,With application,01/01/2025,FALSE,,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
140,With application,01/01/2025,FALSE,,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
141,With application,01/01/2025,FALSE,,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
142,With application,01/01/2025,FALSE,,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
143,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
144,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
145,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
146,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
147,,01/01/2025,FALSE,,N,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
148,With application,01/01/2025,FALSE,,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
149,With application,01/01/2025,FALSE,,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
150,With application,01/01/2025,FALSE,,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
151,With application,01/01/2025,FALSE,,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
152,With application,01/01/2025,FALSE,,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
153,With application,01/01/2025,FALSE,,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
154,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
155,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
156,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
157,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
158,With application,01/01/2025,FALSE,,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
159,With application,01/01/2025,FALSE,,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
160,With application,01/01/2025,FALSE,,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
161,With application,01/01/2025,FALSE,,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
162,With application,01/01/2025,FALSE,,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
163,With application,01/01/2025,FALSE,,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
164,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
165,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
166,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
167,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
168,,01/01/2025,FALSE,,NS,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE"
169,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
170,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
171,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
172,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
173,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
174,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
175,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
176,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
177,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
178,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
179,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
180,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
181,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
182,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
183,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
184,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
185,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
186,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
187,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
