testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,sex,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink
31,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,NSI_TERMINATED,NOT_STARTED,Complete CRS Referral,View refer and monitor
32,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
33,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
34,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
35,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
36,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
37,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,IN_PROGRESS,NOT_STARTED,Complete CRS Referral,View refer and monitor
38,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
39,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor
40,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor
41,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,NSI_TERMINATED,NOT_STARTED,Complete CRS Referral,View refer and monitor
42,Eligible,01/01/2025,FALSE,01/01/2025,M,,,NOT_STARTED,Complete CRS Referral,View refer and monitor
43,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
44,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
45,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
46,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
47,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
48,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
49,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
50,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
51,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
52,With application,01/01/2025,FALSE,01/01/2025,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
53,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
54,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
55,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
56,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
57,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
58,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
59,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
60,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
61,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
62,With application,01/01/2025,FALSE,01/01/2025,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
63,,01/01/2025,FALSE,01/01/2025,N,,,NOT_ELIGIBLE,,
64,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
65,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
66,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
67,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
68,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
69,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
70,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
71,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
72,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
73,With application,01/01/2025,FALSE,01/01/2025,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
74,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
75,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
76,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
77,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
78,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
79,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
80,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
81,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
82,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
83,With application,01/01/2025,FALSE,01/01/2025,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
84,,01/01/2025,FALSE,01/01/2025,NS,,,NOT_ELIGIBLE,,
85,With application,01/01/2025,FALSE,,F,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
86,With application,01/01/2025,FALSE,,F,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
87,With application,01/01/2025,FALSE,,F,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
88,With application,01/01/2025,FALSE,,F,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
89,With application,01/01/2025,FALSE,,F,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
90,With application,01/01/2025,FALSE,,F,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
91,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
92,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
93,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
94,With application,01/01/2025,FALSE,,F,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
95,With application,01/01/2025,FALSE,,F,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
96,With application,01/01/2025,FALSE,,F,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
97,With application,01/01/2025,FALSE,,F,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
98,With application,01/01/2025,FALSE,,F,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
99,With application,01/01/2025,FALSE,,F,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
100,With application,01/01/2025,FALSE,,F,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
101,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
102,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
103,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
104,With application,01/01/2025,FALSE,,F,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
105,,01/01/2025,FALSE,,F,,,NOT_ELIGIBLE,,
106,With application,01/01/2025,FALSE,,M,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
107,With application,01/01/2025,FALSE,,M,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
108,With application,01/01/2025,FALSE,,M,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
109,With application,01/01/2025,FALSE,,M,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
110,With application,01/01/2025,FALSE,,M,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
111,With application,01/01/2025,FALSE,,M,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
112,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
113,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
114,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
115,With application,01/01/2025,FALSE,,M,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
116,With application,01/01/2025,FALSE,,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
117,With application,01/01/2025,FALSE,,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
118,With application,01/01/2025,FALSE,,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
119,With application,01/01/2025,FALSE,,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
120,With application,01/01/2025,FALSE,,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
121,With application,01/01/2025,FALSE,,M,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
122,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
123,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
124,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
125,With application,01/01/2025,FALSE,,M,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
126,,01/01/2025,FALSE,,M,,,NOT_ELIGIBLE,,
127,With application,01/01/2025,FALSE,,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
128,With application,01/01/2025,FALSE,,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
129,With application,01/01/2025,FALSE,,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
130,With application,01/01/2025,FALSE,,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
131,With application,01/01/2025,FALSE,,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
132,With application,01/01/2025,FALSE,,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
133,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
134,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
135,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
136,With application,01/01/2025,FALSE,,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
137,With application,01/01/2025,FALSE,,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
138,With application,01/01/2025,FALSE,,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
139,With application,01/01/2025,FALSE,,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
140,With application,01/01/2025,FALSE,,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
141,With application,01/01/2025,FALSE,,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
142,With application,01/01/2025,FALSE,,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
143,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
144,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
145,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
146,With application,01/01/2025,FALSE,,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
147,,01/01/2025,FALSE,,N,,,NOT_ELIGIBLE,,
148,With application,01/01/2025,FALSE,,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
149,With application,01/01/2025,FALSE,,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
150,With application,01/01/2025,FALSE,,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
151,With application,01/01/2025,FALSE,,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
152,With application,01/01/2025,FALSE,,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
153,With application,01/01/2025,FALSE,,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
154,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
155,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
156,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
157,With application,01/01/2025,FALSE,,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
158,With application,01/01/2025,FALSE,,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
159,With application,01/01/2025,FALSE,,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
160,With application,01/01/2025,FALSE,,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
161,With application,01/01/2025,FALSE,,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
162,With application,01/01/2025,FALSE,,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
163,With application,01/01/2025,FALSE,,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
164,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
165,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
166,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
167,With application,01/01/2025,FALSE,,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
168,,01/01/2025,FALSE,,NS,,,NOT_ELIGIBLE,,
169,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
170,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
171,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
172,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
173,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
174,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
175,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
176,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
177,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
178,With application,01/01/2025,TRUE,01/01/2025,F,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
179,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
180,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
181,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
182,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
183,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
184,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
185,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
186,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
187,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
188,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
189,,01/01/2025,TRUE,01/01/2025,F,,,NOT_ELIGIBLE,,
190,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
191,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
192,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
193,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
194,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
195,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
196,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
197,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
198,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
199,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
200,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
201,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
202,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
203,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
204,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
205,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
206,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
207,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
208,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
209,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
210,,01/01/2025,TRUE,01/01/2025,M,,,NOT_ELIGIBLE,,
211,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
212,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
213,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
214,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
215,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
216,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
217,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
218,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
219,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
220,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
221,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
222,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
223,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
224,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
225,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
226,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
227,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
228,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
229,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
230,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
231,,01/01/2025,TRUE,01/01/2025,N,,,NOT_ELIGIBLE,,
232,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
233,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
234,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
