testCaseId,description,referenceDate,sex,tierScore,releaseDate,currentAccommodationEndDate,cas1ApplicationStatus,cas1RequestForPlacementStatus,cas1PlacementStatus,expectedCas1Status,expectedCas1Actions,expectedCas1Link
TC87,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC222,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC357,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC129,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC264,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC399,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC45,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC180,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC315,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC93,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC228,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC363,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC135,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC270,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC405,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC51,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC186,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC321,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC99,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC234,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC369,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC141,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC276,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC411,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC57,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC192,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC327,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),None
TC77,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,PLACEMENT_CANCELLED,Create approved premise (CAS1) placement request,Create new placement request
TC212,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,PLACEMENT_CANCELLED,Create approved premise (CAS1) placement request,Create new placement request
TC347,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC119,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,
TC254,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,
TC389,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC35,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,
TC170,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,
TC305,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC107,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,CANCELLED,NOT_ELIGIBLE,,
TC242,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,CANCELLED,NOT_ELIGIBLE,,
TC377,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC149,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,CANCELLED,NOT_ELIGIBLE,,
TC284,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,CANCELLED,NOT_ELIGIBLE,,
TC419,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC65,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,CANCELLED,NOT_ELIGIBLE,,
TC200,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,CANCELLED,NOT_ELIGIBLE,,
TC335,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC71,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,
TC206,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,
TC341,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC113,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,
TC248,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,
TC383,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC29,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,
TC164,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,
TC299,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC83,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,
TC218,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,
TC353,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC125,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,
TC260,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,
TC395,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC41,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,
TC176,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,
TC311,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC89,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC224,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC359,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC131,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC266,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC401,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC47,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC182,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC317,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC95,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC230,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC365,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC137,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC272,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC407,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC53,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC188,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,
TC323,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC101,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,
TC236,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,
TC371,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC143,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,
TC278,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,
TC413,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC59,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,
TC194,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,
TC329,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC78,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,
TC213,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,
TC348,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC120,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,
TC255,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,
TC390,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC36,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,
TC171,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,
TC306,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC108,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,DEPARTED,NOT_ELIGIBLE,,
TC243,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,DEPARTED,NOT_ELIGIBLE,,
TC378,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC150,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,DEPARTED,NOT_ELIGIBLE,,
TC285,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,DEPARTED,NOT_ELIGIBLE,,
TC420,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC66,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,DEPARTED,NOT_ELIGIBLE,,
TC201,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,DEPARTED,NOT_ELIGIBLE,,
TC336,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC72,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,
TC207,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,
TC342,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC114,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,
TC249,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,
TC384,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
TC30,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request
TC165,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request
TC427,"Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP, arrived and later departed on the system",01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request
TC300,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),
