Test case ID,Testcase description,Reference date,Sex,Tier,Release date,CAS1 application status,CAS1 request for placement status,CAS1 placement status,CAS1 status,CAS1 action,CAS1 link
TC357,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC129,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC264,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC399,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC45,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC180,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC315,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC93,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC228,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC363,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC135,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC270,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC405,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC51,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC186,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC321,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC99,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC234,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC369,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC141,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC276,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC411,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC57,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC192,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,None,None
TC327,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC77,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,PLACEMENT_CANCELLED,Create approved premise (CAS1) placement request,Create new placement request
TC212,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,PLACEMENT_CANCELLED,Create approved premise (CAS1) placement request,Create new placement request
TC347,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC119,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,None,None
TC254,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,None,None
TC389,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC35,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,None,None
TC170,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,None,None
TC305,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC107,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,None,CANCELLED,NOT_ELIGIBLE,None,None
TC242,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,None,CANCELLED,NOT_ELIGIBLE,None,None
TC377,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,None,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC149,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,None,CANCELLED,NOT_ELIGIBLE,None,None
TC284,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,None,CANCELLED,NOT_ELIGIBLE,None,None
TC419,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,None,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC65,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,None,CANCELLED,NOT_ELIGIBLE,None,None
TC200,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,None,CANCELLED,NOT_ELIGIBLE,None,None
TC335,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,None,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC71,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,None,None
TC206,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,None,None
TC341,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC113,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,None,None
TC248,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,None,None
TC383,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC29,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,None,None
TC164,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,None,None
TC299,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC83,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,None,None
TC218,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,None,None
TC353,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC125,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,None,None
TC260,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,None,None
TC395,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC41,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,None,None
TC176,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,None,None
TC311,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC89,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC224,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC359,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC131,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC266,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC401,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC47,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC182,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC317,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC95,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC230,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC365,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC137,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC272,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC407,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC53,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC188,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,None,None
TC323,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC101,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,None,None
TC236,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,None,None
TC371,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC143,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,None,None
TC278,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,None,None
TC413,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC59,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,None,None
TC194,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,None,None
TC329,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC78,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,None,None
TC213,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,None,None
TC348,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC120,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,None,None
TC255,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,None,None
TC390,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC36,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,None,None
TC171,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,None,None
TC306,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC108,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,None,DEPARTED,NOT_ELIGIBLE,None,None
TC243,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,None,DEPARTED,NOT_ELIGIBLE,None,None
TC378,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,None,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC150,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,None,DEPARTED,NOT_ELIGIBLE,None,None
TC285,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,None,DEPARTED,NOT_ELIGIBLE,None,None
TC420,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,None,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC66,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,None,DEPARTED,NOT_ELIGIBLE,None,None
TC201,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,None,DEPARTED,NOT_ELIGIBLE,None,None
TC336,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,None,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC72,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,None,None
TC207,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,None,None
TC342,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC114,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,None,None
TC249,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,None,None
TC384,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC30,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request
TC165,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request
TC427,"Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP, arrived and later departed on the system",01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request
TC300,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC84,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,None,None
TC219,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,None,None
TC354,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
