testCaseId,description,referenceDate,sex,tierScore,currentAccommodationEndDate,cas1ApplicationStatus,cas1RequestForPlacementStatus,cas1PlacementStatus,expectedCas1Status,expectedCas1Action,expectedCas1Link,expectedCas1Url,expectedFailureReasons
TC297,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC426,Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP and 'arrived' on the system,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,ARRIVED,,View application,/applications/{applicationId},
TC81,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC216,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC351,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC123,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC258,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC393,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC39,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC174,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC309,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC87,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC222,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC357,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC129,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC264,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC399,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC45,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC180,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC315,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC93,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC228,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC363,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC135,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC270,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC405,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC51,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC186,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC321,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC99,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC234,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC369,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC141,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC276,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC411,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC57,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC192,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC327,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,ARRIVED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC77,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,PLACEMENT_CANCELLED,CREATE_PLACEMENT,Create new placement request,/applications/{applicationId},
TC212,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,PLACEMENT_CANCELLED,CREATE_PLACEMENT,Create new placement request,/applications/{applicationId},
TC347,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC119,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC254,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC389,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC35,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC170,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC305,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC107,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC242,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC377,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC149,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC284,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC419,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC65,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC200,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC335,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC71,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC206,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC341,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC113,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC248,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC383,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC29,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC164,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC299,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC83,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC218,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC353,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC125,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC260,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC395,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC41,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC176,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC311,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC89,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC224,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC359,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC131,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC266,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC401,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC47,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC182,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC317,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC95,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC230,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC365,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC137,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC272,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC407,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC53,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC188,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC323,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC101,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC236,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC371,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC143,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC278,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC413,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC59,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC194,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC329,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,CANCELLED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC78,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC213,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC348,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,DEPARTED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC120,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC255,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC390,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,DEPARTED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC36,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC171,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC306,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,DEPARTED,UPCOMING,START_APPROVED_PREMISE_APPLICATION,,,
TC108,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
TC243,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,DEPARTED,NOT_ELIGIBLE,,,,"INVALID_APPLICATION_STATE"
