Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
49,,01/01/2025,TRUE,None,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
50,Eligible,01/01/2025,FALSE,None,26/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
51,,01/01/2025,TRUE,PRIVATE,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
52,,01/01/2025,FALSE,PRIVATE,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
53,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
54,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
55,,01/01/2025,TRUE,PRISON,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
56,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
57,,01/01/2025,TRUE,CAS1,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
58,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
59,,01/01/2025,TRUE,CAS2,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
60,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
61,,01/01/2025,TRUE,CAS2V2,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
62,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
63,,01/01/2025,TRUE,CAS3,26/02/2025,None,None,None,NOT_ELIGIBLE,None,None
64,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
65,,01/01/2025,TRUE,None,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
66,Eligible,01/01/2025,FALSE,None,27/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
67,,01/01/2025,TRUE,PRIVATE,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
68,,01/01/2025,FALSE,PRIVATE,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
69,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
70,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
71,Upcoming,01/01/2025,TRUE,PRISON,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
72,Eligible - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,None,None,None,UPCOMING,None,None
73,,01/01/2025,TRUE,CAS1,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
74,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
75,,01/01/2025,TRUE,CAS2,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
76,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
77,,01/01/2025,TRUE,CAS2V2,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
78,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
79,,01/01/2025,TRUE,CAS3,27/02/2025,None,None,None,NOT_ELIGIBLE,None,None
80,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
81,,01/01/2025,TRUE,None,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
82,Eligible,01/01/2025,FALSE,None,None,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
83,,01/01/2025,TRUE,PRIVATE,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
84,,01/01/2025,FALSE,PRIVATE,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
85,,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
86,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
87,,01/01/2025,TRUE,PRISON,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
88,Eligible,01/01/2025,FALSE,PRISON,None,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
89,,01/01/2025,TRUE,CAS1,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
90,Eligible,01/01/2025,FALSE,CAS1,None,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
91,,01/01/2025,TRUE,CAS2,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
92,Eligible,01/01/2025,FALSE,CAS2,None,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
93,,01/01/2025,TRUE,CAS2V2,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
94,Eligible,01/01/2025,FALSE,CAS2V2,None,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
95,,01/01/2025,TRUE,CAS3,None,01/12/2024,None,None,NOT_ELIGIBLE,None,None
96,Eligible,01/01/2025,FALSE,CAS3,None,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
97,,01/01/2025,TRUE,None,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
98,Eligible,01/01/2025,FALSE,None,01/12/2024,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
99,,01/01/2025,TRUE,PRIVATE,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
100,,01/01/2025,FALSE,PRIVATE,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
101,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
102,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
103,,01/01/2025,TRUE,PRISON,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
104,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
105,,01/01/2025,TRUE,CAS1,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
106,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
107,,01/01/2025,TRUE,CAS2,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
108,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
109,,01/01/2025,TRUE,CAS2V2,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
110,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
111,,01/01/2025,TRUE,CAS3,01/12/2024,01/12/2024,None,None,NOT_ELIGIBLE,None,None
112,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
113,,01/01/2025,TRUE,None,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
114,Eligible,01/01/2025,FALSE,None,01/01/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
115,,01/01/2025,TRUE,PRIVATE,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
116,,01/01/2025,FALSE,PRIVATE,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
117,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
118,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
119,,01/01/2025,TRUE,PRISON,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
120,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
121,,01/01/2025,TRUE,CAS1,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
122,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
123,,01/01/2025,TRUE,CAS2,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
124,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
125,,01/01/2025,TRUE,CAS2V2,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
126,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
127,,01/01/2025,TRUE,CAS3,01/01/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
128,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
129,,01/01/2025,TRUE,None,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
130,Eligible,01/01/2025,FALSE,None,26/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
131,,01/01/2025,TRUE,PRIVATE,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
132,,01/01/2025,FALSE,PRIVATE,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
133,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
134,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
135,,01/01/2025,TRUE,PRISON,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
136,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
137,,01/01/2025,TRUE,CAS1,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
138,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
139,,01/01/2025,TRUE,CAS2,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
140,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
141,,01/01/2025,TRUE,CAS2V2,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
142,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
143,,01/01/2025,TRUE,CAS3,26/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
144,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
145,,01/01/2025,TRUE,None,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
146,Eligible,01/01/2025,FALSE,None,27/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
147,,01/01/2025,TRUE,PRIVATE,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
148,,01/01/2025,FALSE,PRIVATE,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
149,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
150,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
151,,01/01/2025,TRUE,PRISON,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
152,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
153,,01/01/2025,TRUE,CAS1,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
154,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
155,,01/01/2025,TRUE,CAS2,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
156,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
157,,01/01/2025,TRUE,CAS2V2,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
158,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
159,,01/01/2025,TRUE,CAS3,27/02/2025,01/12/2024,None,None,NOT_ELIGIBLE,None,None
160,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,01/12/2024,None,None,NOT_STARTED,Add DTR referral details,Add referral details
161,,01/01/2025,TRUE,None,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
162,Eligible,01/01/2025,FALSE,None,None,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
163,,01/01/2025,TRUE,PRIVATE,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
164,,01/01/2025,FALSE,PRIVATE,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
165,,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
166,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
167,,01/01/2025,TRUE,PRISON,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
168,Eligible,01/01/2025,FALSE,PRISON,None,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
169,,01/01/2025,TRUE,CAS1,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
170,Eligible,01/01/2025,FALSE,CAS1,None,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
171,,01/01/2025,TRUE,CAS2,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
172,Eligible,01/01/2025,FALSE,CAS2,None,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
173,,01/01/2025,TRUE,CAS2V2,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
174,Eligible,01/01/2025,FALSE,CAS2V2,None,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
175,,01/01/2025,TRUE,CAS3,None,01/01/2025,None,None,NOT_ELIGIBLE,None,None
176,Eligible,01/01/2025,FALSE,CAS3,None,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
177,,01/01/2025,TRUE,None,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
178,Eligible,01/01/2025,FALSE,None,01/12/2024,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
179,,01/01/2025,TRUE,PRIVATE,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
180,,01/01/2025,FALSE,PRIVATE,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
181,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
182,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
183,,01/01/2025,TRUE,PRISON,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
184,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
185,,01/01/2025,TRUE,CAS1,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
186,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
187,,01/01/2025,TRUE,CAS2,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
188,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
189,,01/01/2025,TRUE,CAS2V2,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
190,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
191,,01/01/2025,TRUE,CAS3,01/12/2024,01/01/2025,None,None,NOT_ELIGIBLE,None,None
192,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
193,,01/01/2025,TRUE,None,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
194,Eligible,01/01/2025,FALSE,None,01/01/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
195,,01/01/2025,TRUE,PRIVATE,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
196,,01/01/2025,FALSE,PRIVATE,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
197,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
198,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
199,,01/01/2025,TRUE,PRISON,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
200,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
201,,01/01/2025,TRUE,CAS1,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
202,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
203,,01/01/2025,TRUE,CAS2,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
204,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
205,,01/01/2025,TRUE,CAS2V2,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
206,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
207,,01/01/2025,TRUE,CAS3,01/01/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
208,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
209,,01/01/2025,TRUE,None,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
210,Eligible,01/01/2025,FALSE,None,26/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
211,,01/01/2025,TRUE,PRIVATE,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
212,,01/01/2025,FALSE,PRIVATE,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
213,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
214,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
215,,01/01/2025,TRUE,PRISON,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
216,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
217,,01/01/2025,TRUE,CAS1,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
218,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
219,,01/01/2025,TRUE,CAS2,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
220,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
221,,01/01/2025,TRUE,CAS2V2,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
222,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
223,,01/01/2025,TRUE,CAS3,26/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
224,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
225,,01/01/2025,TRUE,None,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
226,Eligible,01/01/2025,FALSE,None,27/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
227,,01/01/2025,TRUE,PRIVATE,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
228,,01/01/2025,FALSE,PRIVATE,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
229,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
230,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
231,,01/01/2025,TRUE,PRISON,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
232,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
233,,01/01/2025,TRUE,CAS1,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
234,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
235,,01/01/2025,TRUE,CAS2,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
236,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,01/01/2025,None,None,NOT_STARTED,Add DTR referral details,Add referral details
237,,01/01/2025,TRUE,CAS2V2,27/02/2025,01/01/2025,None,None,NOT_ELIGIBLE,None,None
