testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,isPrivateCurrentAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrActions,expectedDtrLink
44,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details
45,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details
46,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details
47,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,,UPCOMING,,
48,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details
49,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
50,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
51,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
52,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
53,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
54,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
55,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
56,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
57,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
58,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
59,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
60,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
61,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
62,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
63,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
64,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
65,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
66,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,
67,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
68,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
69,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
70,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
71,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,UPCOMING,,
72,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
73,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
74,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
75,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
76,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
77,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
78,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
79,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
80,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
81,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
82,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
83,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
84,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
85,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
86,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
87,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
88,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
89,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
90,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,
91,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
92,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
93,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
94,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
95,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,UPCOMING,,
96,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
97,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
98,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
99,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
100,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
101,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
102,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
103,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
104,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
105,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
106,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
107,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
108,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
109,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
110,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
111,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
112,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
113,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
114,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,
115,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
116,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
117,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
118,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
119,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,UPCOMING,,
120,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
121,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
122,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
123,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
124,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
125,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
126,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
127,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
128,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
129,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
130,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
131,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
132,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,
133,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,
134,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,
135,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,
136,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,
137,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,
138,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,
139,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details
140,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details
141,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details
142,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details
143,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,,UPCOMING,,
144,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details
145,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
146,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
147,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
148,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
149,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,04/07/2024,NOT_ELIGIBLE,,
150,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
151,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
152,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
153,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
154,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
155,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,04/07/2024,NOT_ELIGIBLE,,
156,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
157,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
158,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
159,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
160,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
161,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,04/07/2024,NOT_ELIGIBLE,,
162,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
163,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
164,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
165,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
166,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
167,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,04/07/2024,UPCOMING,,
168,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome
169,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
170,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
171,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
172,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
173,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,03/07/2024,NOT_ELIGIBLE,,
174,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
175,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
176,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
177,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
178,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
179,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,03/07/2024,NOT_ELIGIBLE,,
180,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
181,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
182,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
183,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
184,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
185,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,03/07/2024,NOT_ELIGIBLE,,
186,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
187,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
188,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
189,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
190,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
191,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,03/07/2024,UPCOMING,,
192,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome
193,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
194,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
195,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
196,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
197,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
198,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
199,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
200,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
201,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
202,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
203,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
204,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
205,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
206,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
207,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
208,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
209,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
210,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,
211,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
212,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
213,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
214,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
215,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,02/07/2024,UPCOMING,,
216,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
217,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
218,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
219,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
220,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
221,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
222,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
223,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
224,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
225,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
226,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
227,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
228,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,
229,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,
230,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,
231,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,
