testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,isPrivateCurrentAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrAction,expectedDtrLink,expectedFailureReasons
94,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
95,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,UPCOMING,,,
96,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
97,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
98,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
99,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
100,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
101,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
102,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
103,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
104,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
105,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
106,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
107,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
108,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
109,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
110,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
111,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
112,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
113,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
114,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
115,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
116,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
117,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
118,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
119,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,UPCOMING,,,
120,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
121,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
122,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
123,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
124,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
125,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
126,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
127,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
128,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
129,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
130,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
131,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
132,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
133,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
134,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
135,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
136,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
137,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
138,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
139,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details,
140,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details,
141,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details,
142,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details,
143,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,,UPCOMING,,,
144,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,,NOT_STARTED,Add DTR referral details,Add referral details,
145,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
146,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
147,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
148,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
149,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
150,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
151,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
152,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
153,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
154,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
155,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
156,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
157,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
158,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
159,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
160,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
161,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
162,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
163,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
164,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
165,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
166,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
167,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,04/07/2024,UPCOMING,,,
168,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,04/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
169,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
170,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
171,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
172,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
173,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
174,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
