testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrAction,expectedDtrLink,expectedFailureReasons
121,With application,01/01/2025,26/02/2025,TRUE,ACCEPTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
122,Eligible - with application,01/01/2025,26/02/2025,FALSE,ACCEPTED,,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
123,With application,01/01/2025,26/02/2025,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
124,Eligible - with application,01/01/2025,26/02/2025,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
125,With application,01/01/2025,26/02/2025,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
126,Eligible - with application,01/01/2025,26/02/2025,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
127,With application,01/01/2025,26/02/2025,TRUE,ACCEPTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
128,Eligible - with application,01/01/2025,26/02/2025,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
129,With application,01/01/2025,26/02/2025,TRUE,NOT_ACCEPTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
130,Eligible - with application,01/01/2025,26/02/2025,FALSE,NOT_ACCEPTED,,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
131,With application,01/01/2025,26/02/2025,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
132,Eligible - with application,01/01/2025,26/02/2025,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
133,With application,01/01/2025,26/02/2025,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
134,Eligible - with application,01/01/2025,26/02/2025,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
135,With application,01/01/2025,26/02/2025,TRUE,NOT_ACCEPTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
136,Eligible - with application,01/01/2025,26/02/2025,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
137,Upcoming,01/01/2025,27/02/2025,TRUE,,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
138,Eligible - upcoming,01/01/2025,27/02/2025,FALSE,,,UPCOMING,SUBMIT_DTR_REFERRAL,,
147,With application - upcoming,01/01/2025,27/02/2025,TRUE,SUBMITTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
148,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,SUBMITTED,,UPCOMING,SUBMIT_DTR_REFERRAL,,
149,With application - upcoming,01/01/2025,27/02/2025,TRUE,SUBMITTED,04/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
150,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,SUBMITTED,04/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
151,With application - upcoming,01/01/2025,27/02/2025,TRUE,SUBMITTED,03/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
152,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,SUBMITTED,03/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
153,With application - upcoming,01/01/2025,27/02/2025,TRUE,SUBMITTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
154,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,SUBMITTED,02/07/2024,UPCOMING,SUBMIT_DTR_REFERRAL,,
155,With application - upcoming,01/01/2025,27/02/2025,TRUE,ACCEPTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
156,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,ACCEPTED,,UPCOMING,SUBMIT_DTR_REFERRAL,,
157,With application - upcoming,01/01/2025,27/02/2025,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
158,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
159,With application - upcoming,01/01/2025,27/02/2025,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
160,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
161,With application - upcoming,01/01/2025,27/02/2025,TRUE,ACCEPTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
162,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,ACCEPTED,02/07/2024,UPCOMING,SUBMIT_DTR_REFERRAL,,
163,With application - upcoming,01/01/2025,27/02/2025,TRUE,NOT_ACCEPTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
164,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,NOT_ACCEPTED,,UPCOMING,SUBMIT_DTR_REFERRAL,,
165,With application - upcoming,01/01/2025,27/02/2025,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
166,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
167,With application - upcoming,01/01/2025,27/02/2025,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
168,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
169,With application - upcoming,01/01/2025,27/02/2025,TRUE,NOT_ACCEPTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
170,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,NOT_ACCEPTED,02/07/2024,UPCOMING,SUBMIT_DTR_REFERRAL,,
171,,01/01/2025,,TRUE,,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
172,Eligible,01/01/2025,,FALSE,,,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
181,With application,01/01/2025,,TRUE,SUBMITTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
182,Eligible - with application,01/01/2025,,FALSE,SUBMITTED,,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
183,With application,01/01/2025,,TRUE,SUBMITTED,04/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
184,Eligible - with application,01/01/2025,,FALSE,SUBMITTED,04/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
185,With application,01/01/2025,,TRUE,SUBMITTED,03/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
186,Eligible - with application,01/01/2025,,FALSE,SUBMITTED,03/07/2024,SUBMITTED,ADD_DTR_OUTCOME,Add outcome,
187,With application,01/01/2025,,TRUE,SUBMITTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
188,Eligible - with application,01/01/2025,,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
189,With application,01/01/2025,,TRUE,ACCEPTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
190,Eligible - with application,01/01/2025,,FALSE,ACCEPTED,,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
191,With application,01/01/2025,,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
192,Eligible - with application,01/01/2025,,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
193,With application,01/01/2025,,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
194,Eligible - with application,01/01/2025,,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
195,With application,01/01/2025,,TRUE,ACCEPTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
196,Eligible - with application,01/01/2025,,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
197,With application,01/01/2025,,TRUE,NOT_ACCEPTED,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
198,Eligible - with application,01/01/2025,,FALSE,NOT_ACCEPTED,,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
199,With application,01/01/2025,,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
200,Eligible - with application,01/01/2025,,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
201,With application,01/01/2025,,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
202,Eligible - with application,01/01/2025,,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
203,With application,01/01/2025,,TRUE,NOT_ACCEPTED,02/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
204,Eligible - with application,01/01/2025,,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
205,Withdrawn referral,01/01/2025,01/01/2025,TRUE,WITHDRAWN,,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
206,Eligible - withdrawn referral,01/01/2025,01/01/2025,FALSE,WITHDRAWN,,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
207,Withdrawn referral with submission,01/01/2025,01/01/2025,TRUE,WITHDRAWN,04/07/2024,NOT_REQUIRED,,,HAS_NEXT_ACCOMMODATION
208,Eligible - withdrawn referral with submission,01/01/2025,01/01/2025,FALSE,WITHDRAWN,04/07/2024,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
209,Eligible - withdrawn referral with expired submission,01/01/2025,01/01/2025,FALSE,WITHDRAWN,02/07/2024,NOT_STARTED,ADD_DTR_REFERRAL_DETAILS,Add referral details,
210,Eligible - withdrawn referral - upcoming,01/01/2025,27/02/2025,FALSE,WITHDRAWN,,UPCOMING,SUBMIT_DTR_REFERRAL,,
