Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
94,,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
95,,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
96,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
97,,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
98,,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
99,,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
100,,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
101,,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
102,,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
103,,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
104,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
105,,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
106,,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
107,,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
108,,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
109,,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
110,,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
111,,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
112,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
113,,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
114,,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
115,,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
116,,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
117,,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
118,,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
119,,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
120,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
121,,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
122,,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
123,,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
124,,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
125,,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
126,,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
127,,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
128,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
129,,01/01/2025,None,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
130,,01/01/2025,PRISON,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
131,,01/01/2025,CAS1,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
132,,01/01/2025,CAS2,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
133,,01/01/2025,CAS2V2,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
134,,01/01/2025,CAS3,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
135,,01/01/2025,PRIVATE,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
136,,01/01/2025,NO_FIXED_ABODE,TRUE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
137,,01/01/2025,None,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
138,,01/01/2025,PRISON,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
139,,01/01/2025,CAS1,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
140,,01/01/2025,CAS2,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
141,,01/01/2025,CAS2V2,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
142,,01/01/2025,CAS3,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
143,,01/01/2025,PRIVATE,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
144,,01/01/2025,NO_FIXED_ABODE,FALSE,None,SUBMITTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
145,,01/01/2025,None,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
146,,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
147,,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
148,,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
149,,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
150,,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
151,,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
152,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
153,,01/01/2025,None,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
154,,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
155,,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
156,,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
157,,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
158,,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
159,,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
160,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
161,,01/01/2025,None,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
162,,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
163,,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
164,,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
165,,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
166,,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
167,,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
168,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
169,,01/01/2025,None,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
170,,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
171,,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
172,,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
173,,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
174,,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
175,,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
176,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
177,,01/01/2025,None,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
178,,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
179,,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
180,,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
181,,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
182,,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
183,,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
184,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
185,,01/01/2025,None,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
186,,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
187,,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
188,,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
189,,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
190,,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
191,,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
192,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,None,None,submitted,submitted,SUBMITTED,None,View referral
193,,01/01/2025,None,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
194,,01/01/2025,PRISON,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
195,,01/01/2025,CAS1,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
196,,01/01/2025,CAS2,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
197,,01/01/2025,CAS2V2,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
198,,01/01/2025,CAS3,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
199,,01/01/2025,PRIVATE,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
200,,01/01/2025,NO_FIXED_ABODE,TRUE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
201,,01/01/2025,None,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
202,,01/01/2025,PRISON,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
203,,01/01/2025,CAS1,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
204,,01/01/2025,CAS2,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
205,,01/01/2025,CAS2V2,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
206,,01/01/2025,CAS3,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
207,,01/01/2025,PRIVATE,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
208,,01/01/2025,NO_FIXED_ABODE,FALSE,None,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
209,,01/01/2025,None,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
210,,01/01/2025,PRISON,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
211,,01/01/2025,CAS1,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
212,,01/01/2025,CAS2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
213,,01/01/2025,CAS2V2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
214,,01/01/2025,CAS3,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
215,,01/01/2025,PRIVATE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
