testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
20,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,,,,NOT_ELIGIBLE,,
21,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,,,,NOT_ELIGIBLE,,
22,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,,,,NOT_ELIGIBLE,,
23,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,,,,NOT_ELIGIBLE,,
24,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,,,,NOT_ELIGIBLE,,
25,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,,,,NOT_ELIGIBLE,,
26,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,,,,NOT_ELIGIBLE,,
27,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,,,,NOT_ELIGIBLE,,
28,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,,,,NOT_ELIGIBLE,,
29,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,,,,NOT_ELIGIBLE,,
30,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,,,,NOT_ELIGIBLE,,
31,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,,,,NOT_ELIGIBLE,,
32,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,,,,NOT_ELIGIBLE,,
33,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,,,,NOT_ELIGIBLE,,
34,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,,,,NOT_ELIGIBLE,,
35,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,,,,NOT_ELIGIBLE,,
36,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,,,,NOT_ELIGIBLE,,
37,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,,,,NOT_ELIGIBLE,,
38,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,,,,NOT_ELIGIBLE,,
39,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,,,,NOT_ELIGIBLE,,
40,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,,,,NOT_ELIGIBLE,,
41,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
42,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
43,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
44,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
45,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
46,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
47,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
48,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,,,,NOT_ELIGIBLE,,
49,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
50,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
51,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
52,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
53,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
54,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
55,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
56,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
57,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
58,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
59,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
60,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
61,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
62,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
63,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
64,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,,,,NOT_ELIGIBLE,,
65,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,,,,NOT_ELIGIBLE,,
66,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,,,,NOT_ELIGIBLE,,
67,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,,,,NOT_ELIGIBLE,,
68,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,,,,NOT_ELIGIBLE,,
69,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,,,,NOT_ELIGIBLE,,
70,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,,,,NOT_ELIGIBLE,,
71,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,,,,NOT_ELIGIBLE,,
72,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,,,,NOT_ELIGIBLE,,
73,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,,,,NOT_ELIGIBLE,,
74,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,,,,NOT_ELIGIBLE,,
75,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,,,,NOT_ELIGIBLE,,
76,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,,,,NOT_ELIGIBLE,,
77,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,,,,NOT_STARTED,Start CAS3 referral,Start referral
78,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,,,,NOT_ELIGIBLE,,
79,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,,,,NOT_ELIGIBLE,,
80,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,,,,NOT_ELIGIBLE,,
81,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
82,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
83,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
84,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
85,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,,,,NOT_STARTED,Start CAS3 referral,Start referral
86,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
87,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
88,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
89,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
90,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
91,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
92,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
93,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,,,,UPCOMING,Start referral in 1 day (2 January 2025),
94,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
95,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
96,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,,,,NOT_ELIGIBLE,,
97,,01/01/2025,FALSE,FALSE,FALSE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
98,,01/01/2025,TRUE,FALSE,FALSE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
99,,01/01/2025,FALSE,TRUE,FALSE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
100,,01/01/2025,TRUE,TRUE,FALSE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
101,,01/01/2025,FALSE,FALSE,TRUE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
102,,01/01/2025,TRUE,FALSE,TRUE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
103,,01/01/2025,FALSE,TRUE,TRUE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
104,,01/01/2025,TRUE,TRUE,TRUE,,,IN_PROGRESS,,,NOT_ELIGIBLE,,
105,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
106,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
107,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
108,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
109,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
110,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
111,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
112,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
113,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
114,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
115,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
116,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
117,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
118,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
119,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
120,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
121,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
122,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
123,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
124,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
125,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
126,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
127,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
128,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,IN_PROGRESS,,,NOT_ELIGIBLE,,
129,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
130,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
131,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
132,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
133,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
134,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
135,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
136,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
137,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
138,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
139,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
140,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
141,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
142,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
143,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
144,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
145,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
146,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
147,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
148,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
149,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
150,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
151,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
152,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
153,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
154,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
155,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
156,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
157,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
158,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
159,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
160,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
161,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
162,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
163,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
164,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
165,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
166,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
167,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
168,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
169,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
170,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
171,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
172,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
173,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
174,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
175,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
176,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
177,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
178,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
179,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
180,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
181,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
182,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
183,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
184,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,IN_PROGRESS,,,NOT_SUBMITTED,,View referral
185,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
186,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
187,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
188,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
189,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,,,UPCOMING,Start referral in 1 day (2 January 2025),
190,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
191,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
192,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,IN_PROGRESS,,,NOT_ELIGIBLE,,
193,,01/01/2025,FALSE,FALSE,FALSE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
194,,01/01/2025,TRUE,FALSE,FALSE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
195,,01/01/2025,FALSE,TRUE,FALSE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
196,,01/01/2025,TRUE,TRUE,FALSE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
197,,01/01/2025,FALSE,FALSE,TRUE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
198,,01/01/2025,TRUE,FALSE,TRUE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
199,,01/01/2025,FALSE,TRUE,TRUE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
200,,01/01/2025,TRUE,TRUE,TRUE,,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
201,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
202,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
203,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
204,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
205,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
206,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
207,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
208,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
209,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
210,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
211,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
212,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
213,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
214,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
215,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
216,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,IN_PROGRESS,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
217,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
218,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
219,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
220,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
221,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
222,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
223,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
224,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
225,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,IN_PROGRESS,UNALLOCATED,,NOT_ELIGIBLE,,
