testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
93,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
94,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
95,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
96,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
97,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
98,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
99,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
100,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
101,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
102,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
103,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
104,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
105,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
106,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
107,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
108,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
109,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
110,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
111,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
112,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
113,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
114,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
115,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
116,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
117,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
118,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
119,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
120,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
121,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
122,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
123,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
124,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
125,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
126,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
127,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
128,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
129,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
130,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
131,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
132,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
133,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
134,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
135,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
136,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
137,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
138,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
139,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
140,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
141,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
142,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
143,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
144,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,View referral
145,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
146,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
147,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
148,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
149,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
150,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
151,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
152,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
153,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
154,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
155,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
156,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
157,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
158,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
159,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
160,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
161,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
162,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
163,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
164,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
165,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
166,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
167,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
168,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
169,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
170,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
171,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
172,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
173,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
174,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
175,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
176,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
177,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
178,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
179,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
180,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
181,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
182,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
183,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
184,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
185,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
186,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
187,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
188,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
189,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
190,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
191,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
192,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
193,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
194,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
195,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
196,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
197,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
198,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
199,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
