Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
96,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
97,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
98,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
99,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
100,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
101,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
102,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
103,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
104,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
105,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
106,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
107,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
108,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
109,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
110,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
111,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
112,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
113,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
114,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
115,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
116,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
117,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
118,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
119,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
120,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
121,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
122,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
123,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
124,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
125,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
126,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
127,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
128,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
129,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
130,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
131,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
132,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
133,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
134,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
135,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
136,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
137,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
138,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
139,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
140,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
141,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
142,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
143,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
144,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,None
145,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
146,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
147,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
148,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
149,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
150,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
151,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
152,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
153,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
154,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,None,None
155,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,None,None
156,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,None,None
157,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,UPCOMING,None,None
158,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
159,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
160,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
161,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
162,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
163,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
164,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
165,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
166,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
167,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
168,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
169,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
170,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
171,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
172,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
173,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
174,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
175,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
176,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
177,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
178,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
179,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
180,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
181,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
182,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
183,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
184,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
185,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
186,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
187,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
188,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
189,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
190,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
191,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
192,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
193,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
194,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
195,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
196,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
197,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
198,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
199,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
200,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
201,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
202,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
203,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
204,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
205,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
206,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
207,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
208,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
209,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,None,submitted,submitted,SUBMITTED,None,None
